"","ridge_knockoffs","LASSO_knockoffs","AdaLASSO1","AdaLASSO2","AdaSLOPE","AdaBayesSLOPE"
"k=5",0.225,0.242424242424242,NA,NA,NA,NA
"k=20",0.0142857142857143,0,NA,NA,NA,NA
"k=50",0.0682194616977226,0.0238961038961039,NA,NA,NA,NA
